source,subject_id,t_start,t_end
biostress,,2022-04-07 08:02:01+00:00,2022-04-07 08:03:01+00:00
biostress,,2022-04-07 08:02:31+00:00,2022-04-07 08:03:31+00:00
biostress,,2022-04-07 08:03:01+00:00,2022-04-07 08:04:01+00:00
biostress,,2022-04-07 08:03:31+00:00,2022-04-07 08:04:31+00:00
biostress,,2022-04-07 08:04:01+00:00,2022-04-07 08:05:01+00:00
biostress,,2022-04-07 08:04:31+00:00,2022-04-07 08:05:31+00:00
biostress,,2022-04-07 08:05:01+00:00,2022-04-07 08:06:01+00:00
biostress,,2022-04-07 08:05:31+00:00,2022-04-07 08:06:31+00:00
biostress,,2022-04-07 08:06:01+00:00,2022-04-07 08:07:01+00:00
biostress,,2022-04-07 08:06:31+00:00,2022-04-07 08:07:31+00:00
biostress,,2022-04-07 08:07:01+00:00,2022-04-07 08:08:01+00:00
biostress,,2022-04-07 08:07:31+00:00,2022-04-07 08:08:31+00:00
biostress,,2022-04-07 08:08:01+00:00,2022-04-07 08:09:01+00:00
biostress,,2022-04-07 08:08:31+00:00,2022-04-07 08:09:31+00:00
biostress,,2022-04-07 08:09:01+00:00,2022-04-07 08:10:01+00:00
biostress,,2022-04-07 08:09:31+00:00,2022-04-07 08:10:31+00:00
biostress,,2022-04-07 08:10:01+00:00,2022-04-07 08:11:01+00:00
biostress,,2022-04-07 08:10:31+00:00,2022-04-07 08:11:31+00:00
biostress,,2022-04-07 08:11:01+00:00,2022-04-07 08:12:01+00:00
biostress,,2022-04-07 08:11:31+00:00,2022-04-07 08:12:31+00:00
biostress,,2022-04-07 08:12:01+00:00,2022-04-07 08:13:01+00:00
biostress,,2022-04-07 08:12:31+00:00,2022-04-07 08:13:31+00:00
biostress,,2022-04-07 08:13:01+00:00,2022-04-07 08:14:01+00:00
biostress,,2022-04-07 08:13:31+00:00,2022-04-07 08:14:31+00:00
biostress,,2022-04-07 08:14:01+00:00,2022-04-07 08:15:01+00:00
biostress,,2022-04-07 08:14:31+00:00,2022-04-07 08:15:31+00:00
biostress,,2022-04-07 08:15:01+00:00,2022-04-07 08:16:01+00:00
biostress,,2022-04-07 08:15:31+00:00,2022-04-07 08:16:31+00:00
biostress,,2022-04-07 08:16:01+00:00,2022-04-07 08:17:01+00:00
